metric,v1_baseline,v3_classifier,change_abs,change_pct
Test Accuracy,0.8889,0.8556,-0.0333,-3.75%
Test Precision,0.9534,0.8077,-0.1457,-15.28%
Test Recall,0.8178,0.9333,0.1155,+14.12%
Test F1,0.8804,0.866,-0.0144,-1.64%
Test ROC-AUC,0.9432,0.9491,0.0059,+0.63%
Bending Recall,0.4533,0.9333,0.48,+105.89%
Bending F1,0.6239,0.7179,0.094,+15.07%
