distortion_type,n_samples,accuracy,precision,recall,f1,false_negatives,mean_prob,median_prob,min_prob,max_prob
elastic,75,0.8267,0.5935,0.9733,0.7374,2,0.8422,0.8785,0.3328,0.9951
local,75,0.8067,0.5726,0.8933,0.6979,8,0.7981,0.8902,0.3,0.9999
bending,75,0.8167,0.5833,0.9333,0.7179,5,0.8288,0.9094,0.1841,0.9998
