condition,roc_auc,genuine_mean,impostor_mean,separation,genuine_min,genuine_max,impostor_min,impostor_max,genuine_ge_05,impostor_ge_05,genuine_count,impostor_count
CLEAN -> CLEAN,0.5473086419753087,0.07106666666666668,0.04526984126984127,0.025796825396825408,0.0,0.96,0.0,0.52,10,2,450,315
DISTORTED_ELASTIC -> CLEAN,0.555936507936508,0.06417777777777778,0.03479365079365079,0.029384126984126985,0.0,1.0,0.0,0.46,8,0,450,315
RECTIFIED_ELASTIC -> CLEAN,0.5457389770723104,0.0488,0.03073015873015873,0.018069841269841274,0.0,0.62,0.0,0.56,3,2,450,315
DISTORTED_LOCAL -> CLEAN,0.5447019400352734,0.06151111111111112,0.03568253968253969,0.02582857142857143,0.0,1.0,0.0,0.42,8,0,450,315
RECTIFIED_LOCAL -> CLEAN,0.535753086419753,0.054933333333333334,0.034095238095238095,0.02083809523809524,0.0,0.98,0.0,0.46,5,0,450,315
DISTORTED_BENDING -> CLEAN,0.5598236331569665,0.0632888888888889,0.03542857142857143,0.027860317460317467,0.0,0.78,0.0,0.4,5,0,450,315
RECTIFIED_BENDING -> CLEAN,0.5516860670194004,0.05248888888888889,0.027809523809523815,0.024679365079365075,0.0,0.9,0.0,0.58,7,1,450,315
